,k,B,Q
0,0.001227184630308513,732682.9362500084,18220.19588984605
1,0.0012297643796647952,546819.9701699542,14786.890723848315
2,0.0012323495520899276,546819.9701699542,14786.890723848315
3,0.0012349401589841161,546819.9701699542,14786.890723848315
4,0.0012375362117715326,546819.9701699542,14786.890723848315
5,0.0012401377219003645,546819.9701699542,14786.890723848315
6,0.001242744700842865,546819.9701699542,14786.890723848315
7,0.001245357160095404,546819.9701699542,14786.890723848315
8,0.001247975111178519,546819.9701699542,14786.890723848315
9,0.0012505985656369653,546819.9701699542,14786.890723848315
10,0.0012532275350397677,546819.9701699542,14786.890723848315
11,0.00125586203098027,546819.9701699542,14786.890723848315
12,0.0012585020650761882,546819.9701699542,14786.890723848315
13,0.0012611476489696606,546819.9701699542,14786.890723848315
14,0.0012637987943272986,546819.9701699542,14786.890723848315
15,0.0012664555128402391,546819.9701699542,14786.890723848315
16,0.0012691178162241962,546819.9701699542,14786.890723848315
17,0.0012717857162195118,546819.9701699542,14786.890723848315
18,0.0012744592245912082,546819.9701699542,14786.890723848315
19,0.0012771383531290398,546819.9701699542,14786.890723848315
20,0.0012798231136475452,546819.9701699542,14786.890723848315
21,0.0012825135179860986,546819.9701699542,14786.890723848315
22,0.0012852095780089632,546819.9701699542,14786.890723848315
23,0.0012879113056053426,546819.9701699542,14786.890723848315
24,0.0012906187126894334,546819.9701699542,14786.890723848315
25,0.0012933318112004783,546819.9701699542,14786.890723848315
26,0.0012960506131028176,546819.9701699542,14786.890723848315
27,0.0012987751303859436,546819.9701699542,14786.890723848315
28,0.0013015053750645516,546819.9701699542,14786.890723848315
29,0.0013042413591785942,546819.9701699542,14786.890723848315
30,0.0013069830947933343,546819.9701699542,14786.890723848315
31,0.0013097305939993975,546819.9701699542,14786.890723848315
32,0.0013124838689128262,546819.9701699542,14786.890723848315
33,0.001315242931675133,546819.9701699542,14786.890723848315
34,0.0013180077944533537,546819.9701699542,14786.890723848315
35,0.0013207784694401013,546819.9701699542,14786.890723848315
